"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LVA","QGDP","TOT","PC_CHGPP","Q","1999-Q2",-0.996544,
"LVA","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.9377,
"LVA","QGDP","TOT","PC_CHGPP","Q","1999-Q4",2.091365,
"LVA","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.096662,
"LVA","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.911361,
"LVA","QGDP","TOT","PC_CHGPP","Q","2000-Q3",2.085727,
"LVA","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.341579,
"LVA","QGDP","TOT","PC_CHGPP","Q","2001-Q1",1.268131,
"LVA","QGDP","TOT","PC_CHGPP","Q","2001-Q2",6.367333,
"LVA","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-2.457674,
"LVA","QGDP","TOT","PC_CHGPP","Q","2001-Q4",3.016798,
"LVA","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.786051,
"LVA","QGDP","TOT","PC_CHGPP","Q","2002-Q2",3.419344,
"LVA","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.583973,
"LVA","QGDP","TOT","PC_CHGPP","Q","2002-Q4",3.489662,
"LVA","QGDP","TOT","PC_CHGPP","Q","2003-Q1",1.684902,
"LVA","QGDP","TOT","PC_CHGPP","Q","2003-Q2",2.096165,
"LVA","QGDP","TOT","PC_CHGPP","Q","2003-Q3",2.203376,
"LVA","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.947331,
"LVA","QGDP","TOT","PC_CHGPP","Q","2004-Q1",2.261426,
"LVA","QGDP","TOT","PC_CHGPP","Q","2004-Q2",2.396406,
"LVA","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.808585,
"LVA","QGDP","TOT","PC_CHGPP","Q","2004-Q4",2.765566,
"LVA","QGDP","TOT","PC_CHGPP","Q","2005-Q1",2.689401,
"LVA","QGDP","TOT","PC_CHGPP","Q","2005-Q2",2.124067,
"LVA","QGDP","TOT","PC_CHGPP","Q","2005-Q3",4.665192,
"LVA","QGDP","TOT","PC_CHGPP","Q","2005-Q4",3.219615,
"LVA","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.752068,
"LVA","QGDP","TOT","PC_CHGPP","Q","2006-Q2",4.138738,
"LVA","QGDP","TOT","PC_CHGPP","Q","2006-Q3",2.834771,
"LVA","QGDP","TOT","PC_CHGPP","Q","2006-Q4",4.267104,
"LVA","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.830871,
"LVA","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.968202,
"LVA","QGDP","TOT","PC_CHGPP","Q","2007-Q3",2.437195,
"LVA","QGDP","TOT","PC_CHGPP","Q","2007-Q4",-0.507878,
"LVA","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-0.783776,
"LVA","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-2.019479,
"LVA","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-3.791011,
"LVA","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-2.78141,
"LVA","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-3.40963,
"LVA","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-6.120076,
"LVA","QGDP","TOT","PC_CHGPP","Q","2009-Q3",-5.011826,
"LVA","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.251313,
"LVA","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.507961,
"LVA","QGDP","TOT","PC_CHGPP","Q","2010-Q2",-0.415572,
"LVA","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.110349,
"LVA","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.613454,
"LVA","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.269168,
"LVA","QGDP","TOT","PC_CHGPP","Q","2011-Q2",3.380296,
"LVA","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.061449,
"LVA","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.293008,
"LVA","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.683075,
"LVA","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.623497,
"LVA","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.241849,
"LVA","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.724078,
"LVA","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.911938,
"LVA","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-0.078635,
"LVA","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.097619,
"LVA","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.579229,
"LVA","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.393505,
"LVA","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.401611,
"LVA","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.276756,
"LVA","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.678356,
"LVA","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.880407,
"LVA","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.99912,
"LVA","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.007658,
"LVA","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.356872,
"LVA","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.081005,
"LVA","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.487185,
"LVA","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.357923,
"LVA","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.741217,
"LVA","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.793789,
"LVA","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.301712,
"LVA","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.897729,
"LVA","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.697837,
"LVA","QGDP","TOT","PC_CHGPP","Q","2018-Q1",2.009702,
"LVA","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.002038,
"LVA","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.29477,
"LVA","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.896414,
"LVA","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.29615,
"CZE","QGDP","TOT","PC_CHGPP","Q","1994-Q2",0.96711,"E"
"CZE","QGDP","TOT","PC_CHGPP","Q","1994-Q3",1.359144,"E"
"CZE","QGDP","TOT","PC_CHGPP","Q","1994-Q4",2.186255,"E"
"CZE","QGDP","TOT","PC_CHGPP","Q","1995-Q1",1.708042,"E"
"CZE","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.395625,"E"
"CZE","QGDP","TOT","PC_CHGPP","Q","1995-Q3",2.919067,"E"
"CZE","QGDP","TOT","PC_CHGPP","Q","1995-Q4",-0.770604,"E"
"CZE","QGDP","TOT","PC_CHGPP","Q","1996-Q1",2.623888,
"CZE","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.400047,
"CZE","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.467252,
"CZE","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.023932,
"CZE","QGDP","TOT","PC_CHGPP","Q","1997-Q1",-0.147014,
"CZE","QGDP","TOT","PC_CHGPP","Q","1997-Q2",-0.602923,
"CZE","QGDP","TOT","PC_CHGPP","Q","1997-Q3",-0.620957,
"CZE","QGDP","TOT","PC_CHGPP","Q","1997-Q4",-0.23541,
"CZE","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.212237,
"CZE","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.122044,
"CZE","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.003504,
"CZE","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.061603,
"CZE","QGDP","TOT","PC_CHGPP","Q","1999-Q1",-0.077321,
"CZE","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.68927,
"CZE","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.009644,
"CZE","QGDP","TOT","PC_CHGPP","Q","1999-Q4",0.999696,
"CZE","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.237677,
"CZE","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.400284,
"CZE","QGDP","TOT","PC_CHGPP","Q","2000-Q3",1.320165,
"CZE","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.57202,
"CZE","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.800702,
"CZE","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.430802,
"CZE","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.385066,
"CZE","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.476912,
"CZE","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.115768,
"CZE","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.270211,
"CZE","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.805268,
"CZE","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.725461,
"CZE","QGDP","TOT","PC_CHGPP","Q","2003-Q1",1.106659,
"CZE","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.79047,
"CZE","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.131312,
"CZE","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.071661,
"CZE","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.117073,
"CZE","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.90741,
"CZE","QGDP","TOT","PC_CHGPP","Q","2004-Q3",1.67272,
"CZE","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.886218,
"CZE","QGDP","TOT","PC_CHGPP","Q","2005-Q1",1.672133,
"CZE","QGDP","TOT","PC_CHGPP","Q","2005-Q2",1.573725,
"CZE","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.448648,
"CZE","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.572377,
"CZE","QGDP","TOT","PC_CHGPP","Q","2006-Q1",2.262608,
"CZE","QGDP","TOT","PC_CHGPP","Q","2006-Q2",1.777468,
"CZE","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.226235,
"CZE","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.393394,
"CZE","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.678509,
"CZE","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.832068,
"CZE","QGDP","TOT","PC_CHGPP","Q","2007-Q3",1.497694,
"CZE","QGDP","TOT","PC_CHGPP","Q","2007-Q4",1.302985,
"CZE","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.233814,
"CZE","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.830805,
"CZE","QGDP","TOT","PC_CHGPP","Q","2008-Q3",0.292047,
"CZE","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.704522,
"CZE","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-3.482857,
"CZE","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.790441,
"CZE","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.493373,
"CZE","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.216732,
"CZE","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.745904,
"CZE","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.012798,
"CZE","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.521662,
"CZE","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.529928,
"CZE","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.742134,
"CZE","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.198804,
"CZE","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.15585,
"CZE","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.195241,
"CZE","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.111264,
"CZE","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.536092,
"CZE","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.5292,
"CZE","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.280658,
"CZE","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.466698,
"CZE","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.152757,
"CZE","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.320088,
"CZE","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.27496,
"CZE","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.151912,
"CZE","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.943504,
"CZE","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.300792,
"CZE","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.309389,
"CZE","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.601943,
"CZE","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.465037,
"CZE","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.08247,
"CZE","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.679784,
"CZE","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.292325,
"CZE","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.340493,
"CZE","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.371269,
"CZE","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.788465,
"CZE","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.422955,
"CZE","QGDP","TOT","PC_CHGPP","Q","2017-Q2",2.301196,
"CZE","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.594579,
"CZE","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.645604,
"CZE","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.578541,
"CZE","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.494268,
"CZE","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.680627,
"CZE","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.831068,
"CZE","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.500004,
"POL","QGDP","TOT","PC_CHGPP","Q","1995-Q2",1.796533,
"POL","QGDP","TOT","PC_CHGPP","Q","1995-Q3",3.524954,
"POL","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.369764,
"POL","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.306361,
"POL","QGDP","TOT","PC_CHGPP","Q","1996-Q2",2.165672,
"POL","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.927173,
"POL","QGDP","TOT","PC_CHGPP","Q","1996-Q4",-2.413608,
"POL","QGDP","TOT","PC_CHGPP","Q","1997-Q1",5.40993,
"POL","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.375192,
"POL","QGDP","TOT","PC_CHGPP","Q","1997-Q3",-0.248822,
"POL","QGDP","TOT","PC_CHGPP","Q","1997-Q4",2.994767,
"POL","QGDP","TOT","PC_CHGPP","Q","1998-Q1",1.56939,
"POL","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.201684,
"POL","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.883165,
"POL","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.780164,
"POL","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.091928,
"POL","QGDP","TOT","PC_CHGPP","Q","1999-Q2",2.345153,
"POL","QGDP","TOT","PC_CHGPP","Q","1999-Q3",2.16536,
"POL","QGDP","TOT","PC_CHGPP","Q","1999-Q4",2.189085,
"POL","QGDP","TOT","PC_CHGPP","Q","2000-Q1",-0.563309,
"POL","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.188235,
"POL","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.415323,
"POL","QGDP","TOT","PC_CHGPP","Q","2000-Q4",3.1942,
"POL","QGDP","TOT","PC_CHGPP","Q","2001-Q1",-1.589518,
"POL","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.436836,
"POL","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.808756,
"POL","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.362146,
"POL","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.108915,
"POL","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.944429,
"POL","QGDP","TOT","PC_CHGPP","Q","2002-Q3",1.248774,
"POL","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.123735,
"POL","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.35547,
"POL","QGDP","TOT","PC_CHGPP","Q","2003-Q2",2.111709,
"POL","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.122081,
"POL","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.285306,
"POL","QGDP","TOT","PC_CHGPP","Q","2004-Q1",3.099843,
"POL","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.809269,
"POL","QGDP","TOT","PC_CHGPP","Q","2004-Q3",-0.464315,
"POL","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.083694,
"POL","QGDP","TOT","PC_CHGPP","Q","2005-Q1",1.041916,
"POL","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.181688,
"POL","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.895137,
"POL","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.862984,
"POL","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.518501,
"POL","QGDP","TOT","PC_CHGPP","Q","2006-Q2",2.303916,
"POL","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.659888,
"POL","QGDP","TOT","PC_CHGPP","Q","2006-Q4",-1.43409,
"POL","QGDP","TOT","PC_CHGPP","Q","2007-Q1",4.507677,
"POL","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.160046,
"POL","QGDP","TOT","PC_CHGPP","Q","2007-Q3",1.69241,
"POL","QGDP","TOT","PC_CHGPP","Q","2007-Q4",1.309002,
"POL","QGDP","TOT","PC_CHGPP","Q","2008-Q1",1.988514,
"POL","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.370833,
"POL","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.44492,
"POL","QGDP","TOT","PC_CHGPP","Q","2008-Q4",0.250788,
"POL","QGDP","TOT","PC_CHGPP","Q","2009-Q1",1.70181,
"POL","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.006608,
"POL","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.623256,
"POL","QGDP","TOT","PC_CHGPP","Q","2009-Q4",2.42312,
"POL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.601789,
"POL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.470426,
"POL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.443625,
"POL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.985411,
"POL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.277202,
"POL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.300113,
"POL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.337993,
"POL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.807892,
"POL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.140351,
"POL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.216183,
"POL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.443177,
"POL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.387615,
"POL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.217236,
"POL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.078797,
"POL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.816526,
"POL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.12065,
"POL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.07357,
"POL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.127937,
"POL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.840673,
"POL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.580519,
"POL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.239115,
"POL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.680321,
"POL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.156735,
"POL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.190536,
"POL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",-0.183176,
"POL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.258069,
"POL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.218687,
"POL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",2.168439,
"POL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.100159,
"POL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.899827,
"POL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.200118,
"POL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.499998,
"POL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.399867,
"POL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.100119,
"POL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.499874,
"POL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.500132,
"POL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.399945,
"DEU","QGDP","TOT","PC_CHGPP","Q","1960-Q2",1.779654,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1960-Q3",3.456686,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1960-Q4",1.022068,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1961-Q1",1.011728,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1961-Q2",-0.539334,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1961-Q3",2.052513,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1961-Q4",0.455605,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1962-Q1",1.473352,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1962-Q2",1.042344,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1962-Q3",2.39521,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1962-Q4",-0.216174,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1963-Q1",-3.498026,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1963-Q2",4.484412,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1963-Q3",3.469248,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1963-Q4",0.483966,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1964-Q1",1.375907,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1964-Q2",1.221775,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1964-Q3",1.039094,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1964-Q4",1.360336,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1965-Q1",1.636564,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1965-Q2",1.578071,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1965-Q3",0.665876,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1965-Q4",0.598452,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1966-Q1",1.815921,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1966-Q2",0.307485,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1966-Q3",0.122677,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1966-Q4",-1.56154,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1967-Q1",-0.497729,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1967-Q2",-0.312579,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1967-Q3",2.414592,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1967-Q4",1.28593,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1968-Q1",1.170304,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1968-Q2",0.77728,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1968-Q3",2.195194,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.509434,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1969-Q1",2.516443,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.283088,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1969-Q3",2.148261,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1969-Q4",1.536743,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1970-Q1",-1.595662,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1970-Q2",3.975818,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.867836,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.847607,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1971-Q1",-1.921103,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1971-Q2",2.098641,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.730037,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1971-Q4",-0.084182,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1972-Q1",0.101103,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.632999,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1972-Q3",2.335604,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.553896,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1973-Q1",1.382724,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1973-Q2",0.738877,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.327713,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1973-Q4",0.248869,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1974-Q1",0.84569,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1974-Q2",-0.076938,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.000004,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-1.262707,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-0.577005,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1975-Q2",-0.501955,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.087809,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.965055,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1976-Q1",0.898503,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.485515,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.029869,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1976-Q4",1.85158,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.853944,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.566949,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1977-Q3",-0.028905,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1977-Q4",1.720637,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.412115,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.396382,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.311341,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1978-Q4",1.169105,"E"
"DEU","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.123656,"E"
